EmployeeID,Name,Age,Gender,Department,JobRole,Education,YearsAtCompany,YearsInCurrentRole,TrainingHoursLastYear,MonthlyIncome,JobSatisfaction,PerformanceRating,Attrition
10500,Employee_500,48,Male,Finance,Manager,High School,15,5,7,8461,3,3,No
10501,Employee_501,23,Female,Finance,Technician,Bachelor's,23,3,70,8166,1,3,No
10502,Employee_502,26,Female,Sales,Manager,Bachelor's,15,6,63,18006,1,2,No
10503,Employee_503,50,Female,Sales,Analyst,Master's,6,8,20,13381,2,2,No
10504,Employee_504,58,Female,IT,Engineer,Master's,29,13,71,18344,3,1,No
10505,Employee_505,59,Non-Binary,Finance,Engineer,PhD,12,10,62,12940,3,1,No
10506,Employee_506,40,Male,Operations,Technician,Master's,12,9,63,13258,1,4,Yes
10507,Employee_507,29,Male,HR,Consultant,Master's,4,9,19,9280,1,1,Yes
10508,Employee_508,22,Male,IT,Analyst,Bachelor's,24,13,7,3067,4,2,No
10509,Employee_509,43,Female,Sales,Analyst,Bachelor's,19,6,57,13115,3,3,No
10510,Employee_510,38,Female,R&D,Manager,Bachelor's,21,0,45,11018,4,4,No
10511,Employee_511,28,Male,IT,Analyst,Master's,17,9,30,17753,2,1,No
10512,Employee_512,46,Female,IT,Executive,Master's,14,8,8,16178,4,1,No
10513,Employee_513,25,Male,IT,Consultant,High School,17,12,14,17187,1,2,No
10514,Employee_514,57,Female,IT,Manager,Master's,1,3,25,6607,3,4,No
10515,Employee_515,27,Female,HR,Executive,Bachelor's,9,14,9,5985,3,1,No
10516,Employee_516,52,Male,R&D,Technician,Bachelor's,22,2,28,12284,4,3,No
10517,Employee_517,40,Female,R&D,Engineer,High School,12,3,79,16554,4,2,No
10518,Employee_518,48,Male,R&D,Technician,High School,17,3,35,6538,2,4,No
10519,Employee_519,31,Male,Finance,Engineer,Bachelor's,14,12,36,8371,2,1,No
10520,Employee_520,47,Male,Operations,Technician,Bachelor's,11,9,70,3726,1,1,Yes
10521,Employee_521,40,Male,R&D,Analyst,Bachelor's,14,10,22,7791,1,4,Yes
10522,Employee_522,24,Male,IT,Executive,Bachelor's,12,1,40,10458,1,2,No
10523,Employee_523,34,Female,IT,Engineer,Master's,17,13,79,19221,4,4,No
10524,Employee_524,49,Female,R&D,Manager,Master's,14,11,27,17738,4,4,No
10525,Employee_525,41,Female,R&D,Executive,Master's,24,13,47,19070,3,2,No
10526,Employee_526,49,Male,IT,Manager,Bachelor's,22,0,37,18740,1,1,No
10527,Employee_527,29,Female,Finance,Executive,Bachelor's,10,11,30,11063,4,3,No
10528,Employee_528,22,Male,Sales,Executive,Master's,18,9,13,12165,3,2,No
10529,Employee_529,24,Male,Sales,Technician,Bachelor's,2,11,72,16539,1,3,No
10530,Employee_530,34,Female,R&D,Engineer,High School,6,0,76,17572,2,1,Yes
10531,Employee_531,49,Male,HR,Engineer,Bachelor's,20,12,28,6647,2,4,No
10532,Employee_532,46,Female,R&D,Executive,Bachelor's,25,13,50,12002,4,3,No
10533,Employee_533,54,Female,R&D,Analyst,Bachelor's,13,7,48,12833,3,1,No
10534,Employee_534,59,Male,Sales,Analyst,Bachelor's,13,13,42,12420,2,1,No
10535,Employee_535,27,Male,IT,Manager,Bachelor's,21,1,71,8642,3,4,No
10536,Employee_536,53,Male,R&D,Manager,High School,12,11,4,12542,3,4,No
10537,Employee_537,42,Female,IT,Technician,Bachelor's,11,9,41,6357,2,1,No
10538,Employee_538,37,Male,IT,Executive,Bachelor's,23,4,6,17599,3,1,No
10539,Employee_539,42,Male,HR,Manager,Bachelor's,8,11,41,15201,2,3,No
10540,Employee_540,32,Male,IT,Manager,High School,0,3,35,4739,4,1,Yes
10541,Employee_541,58,Female,Sales,Consultant,Bachelor's,18,7,26,15231,1,1,No
10542,Employee_542,57,Male,Finance,Executive,Bachelor's,10,1,57,11510,1,3,Yes
10543,Employee_543,56,Male,Finance,Technician,Bachelor's,22,9,45,11727,4,2,No
10544,Employee_544,40,Female,Operations,Manager,Bachelor's,21,8,65,12635,2,3,Yes
10545,Employee_545,41,Non-Binary,R&D,Technician,Bachelor's,22,6,24,11964,2,3,No
10546,Employee_546,39,Male,Sales,Engineer,Master's,23,14,72,19261,2,4,No
10547,Employee_547,35,Male,IT,Technician,Bachelor's,21,12,26,13392,2,3,No
10548,Employee_548,36,Male,Finance,Analyst,Bachelor's,18,6,0,14336,4,1,Yes
10549,Employee_549,52,Female,Sales,Analyst,Bachelor's,17,0,73,13939,1,1,No
10550,Employee_550,22,Male,Finance,Technician,Bachelor's,11,13,41,18676,3,1,No
10551,Employee_551,24,Female,IT,Analyst,Bachelor's,22,11,51,11843,3,2,No
10552,Employee_552,37,Female,Finance,Engineer,Bachelor's,27,1,24,14823,1,1,Yes
10553,Employee_553,44,Female,R&D,Executive,Master's,27,3,53,4686,4,2,No
10554,Employee_554,32,Male,R&D,Analyst,Bachelor's,27,3,66,2233,3,1,Yes
10555,Employee_555,33,Female,Operations,Analyst,High School,26,10,5,16429,1,3,No
10556,Employee_556,31,Female,Operations,Technician,Bachelor's,0,13,57,4272,4,4,No
10557,Employee_557,53,Female,Finance,Engineer,Master's,18,2,69,19350,3,1,No
10558,Employee_558,37,Male,Sales,Executive,High School,27,6,52,19273,2,2,No
10559,Employee_559,29,Non-Binary,R&D,Technician,PhD,26,11,65,5400,2,2,No
10560,Employee_560,59,Male,Sales,Technician,Bachelor's,19,7,57,17371,4,4,No
10561,Employee_561,33,Male,Sales,Consultant,PhD,28,1,1,6542,2,1,No
10562,Employee_562,45,Male,Finance,Engineer,Master's,29,3,75,5523,4,3,No
10563,Employee_563,49,Female,Sales,Executive,Bachelor's,16,13,21,5291,1,1,No
10564,Employee_564,29,Male,R&D,Engineer,High School,4,2,36,4488,1,1,No
10565,Employee_565,49,Male,IT,Executive,High School,25,1,19,12892,3,4,No
10566,Employee_566,57,Male,Operations,Engineer,Bachelor's,2,11,23,3558,4,1,No
10567,Employee_567,47,Male,IT,Technician,Master's,1,12,64,6690,3,3,No
10568,Employee_568,29,Female,Sales,Technician,Bachelor's,2,13,64,8121,3,2,No
10569,Employee_569,49,Female,IT,Manager,Bachelor's,7,5,0,14198,1,4,Yes
10570,Employee_570,49,Male,R&D,Analyst,Bachelor's,15,12,2,6439,3,3,No
10571,Employee_571,58,Female,R&D,Consultant,Master's,5,3,45,19487,2,2,No
10572,Employee_572,57,Female,Sales,Engineer,High School,12,5,54,9520,3,4,No
10573,Employee_573,48,Male,Finance,Consultant,High School,29,1,74,7409,4,4,No
10574,Employee_574,38,Male,IT,Manager,High School,22,11,63,11670,2,2,No
10575,Employee_575,30,Non-Binary,Finance,Analyst,Master's,27,3,44,14106,1,2,No
10576,Employee_576,54,Female,Finance,Engineer,Bachelor's,21,10,25,13934,4,3,No
10577,Employee_577,41,Male,HR,Executive,Bachelor's,21,5,76,9869,2,1,No
10578,Employee_578,34,Female,Sales,Analyst,High School,15,13,64,4956,4,1,Yes
10579,Employee_579,49,Male,Operations,Technician,Bachelor's,27,4,23,12766,2,1,No
10580,Employee_580,50,Female,R&D,Manager,High School,15,2,73,12086,4,1,No
10581,Employee_581,34,Male,R&D,Analyst,Master's,2,7,34,12435,4,1,No
10582,Employee_582,56,Male,Sales,Analyst,Master's,27,6,23,18412,2,3,Yes
10583,Employee_583,27,Male,Operations,Technician,Bachelor's,12,2,27,12255,1,4,Yes
10584,Employee_584,39,Non-Binary,R&D,Engineer,Master's,13,5,79,11638,1,3,Yes
10585,Employee_585,26,Female,Sales,Executive,Bachelor's,7,3,15,9756,4,3,Yes
10586,Employee_586,46,Male,R&D,Technician,Master's,11,10,58,13856,4,3,No
10587,Employee_587,23,Male,Finance,Executive,Master's,22,4,53,17764,1,4,No
10588,Employee_588,31,Female,IT,Engineer,Bachelor's,22,10,78,5602,1,3,No
10589,Employee_589,51,Male,IT,Analyst,Master's,21,4,15,7062,3,3,No
10590,Employee_590,26,Male,R&D,Executive,Bachelor's,20,6,14,13877,1,4,No
10591,Employee_591,54,Non-Binary,HR,Manager,Bachelor's,25,10,10,9244,4,3,Yes
10592,Employee_592,22,Male,Operations,Manager,High School,7,4,64,8372,2,1,No
10593,Employee_593,39,Female,Operations,Technician,Bachelor's,20,10,78,9105,1,2,No
10594,Employee_594,53,Non-Binary,Operations,Engineer,Master's,24,14,67,14229,3,3,Yes
10595,Employee_595,32,Male,Finance,Technician,Master's,8,2,42,18956,3,2,No
10596,Employee_596,42,Male,Operations,Technician,Bachelor's,0,9,68,9705,3,3,No
10597,Employee_597,47,Male,IT,Consultant,Master's,5,4,12,15894,2,3,Yes
10598,Employee_598,46,Female,Finance,Technician,Master's,22,6,9,14280,1,1,Yes
10599,Employee_599,43,Female,Sales,Consultant,High School,18,4,74,2614,1,4,No
10600,Employee_600,48,Female,Operations,Manager,Bachelor's,22,4,40,6050,1,2,Yes
10601,Employee_601,34,Male,Operations,Manager,High School,10,8,49,18709,2,4,No
10602,Employee_602,54,Female,Sales,Technician,Bachelor's,10,14,70,17722,2,1,Yes
10603,Employee_603,55,Non-Binary,Operations,Manager,Master's,22,2,58,17210,4,1,No
10604,Employee_604,56,Female,Sales,Engineer,High School,29,12,38,18742,3,2,No
10605,Employee_605,22,Non-Binary,Finance,Consultant,Master's,12,5,2,5777,3,4,No
10606,Employee_606,42,Female,IT,Consultant,Bachelor's,10,0,75,7906,1,1,No
10607,Employee_607,27,Female,Sales,Technician,Bachelor's,17,9,6,3721,2,3,No
10608,Employee_608,49,Female,HR,Manager,Bachelor's,22,4,48,19733,2,3,No
10609,Employee_609,38,Male,Sales,Executive,Bachelor's,14,7,25,5896,1,3,No
10610,Employee_610,26,Male,Operations,Consultant,High School,0,4,32,8941,1,4,Yes
10611,Employee_611,52,Female,Finance,Technician,Bachelor's,20,8,47,15464,4,3,Yes
10612,Employee_612,26,Male,R&D,Technician,High School,24,10,78,7246,3,3,No
10613,Employee_613,59,Female,Finance,Engineer,Bachelor's,6,5,1,10384,3,1,No
10614,Employee_614,24,Non-Binary,R&D,Analyst,High School,22,7,70,17369,3,1,No
10615,Employee_615,44,Female,Sales,Analyst,Master's,26,9,31,18475,4,3,No
10616,Employee_616,58,Male,IT,Consultant,Bachelor's,12,7,3,15644,1,3,No
10617,Employee_617,58,Male,HR,Engineer,Bachelor's,11,12,19,13108,1,1,No
10618,Employee_618,31,Male,Finance,Engineer,Bachelor's,17,2,35,10128,3,2,No
10619,Employee_619,31,Female,Operations,Engineer,Bachelor's,23,6,31,19459,3,4,Yes
10620,Employee_620,40,Female,R&D,Consultant,Master's,18,13,27,10168,4,4,No
10621,Employee_621,38,Non-Binary,Operations,Analyst,High School,14,6,76,8861,2,1,No
10622,Employee_622,42,Male,IT,Engineer,Bachelor's,7,13,0,10990,2,4,No
10623,Employee_623,35,Non-Binary,R&D,Manager,Master's,18,9,59,15750,3,1,No
10624,Employee_624,30,Female,Finance,Technician,High School,9,11,55,18988,4,1,No
10625,Employee_625,22,Male,Sales,Technician,High School,6,5,34,4979,3,1,No
10626,Employee_626,34,Female,Operations,Executive,Bachelor's,17,11,29,9065,2,1,Yes
10627,Employee_627,25,Male,IT,Executive,High School,15,6,53,6916,3,2,Yes
10628,Employee_628,22,Male,Finance,Consultant,Bachelor's,19,13,35,2597,2,3,No
10629,Employee_629,53,Female,Finance,Consultant,Bachelor's,26,1,54,7622,2,3,No
10630,Employee_630,55,Male,Finance,Technician,Master's,5,8,79,14164,2,2,No
10631,Employee_631,49,Female,Finance,Manager,Master's,26,9,57,3699,1,4,No
10632,Employee_632,52,Female,R&D,Analyst,Bachelor's,8,9,64,19100,1,4,Yes
10633,Employee_633,29,Female,Finance,Analyst,Bachelor's,20,0,68,15429,3,3,No
10634,Employee_634,47,Male,Operations,Consultant,Master's,12,0,50,15796,2,4,No
10635,Employee_635,55,Female,IT,Manager,Bachelor's,24,2,21,6086,1,3,No
10636,Employee_636,24,Female,R&D,Consultant,Master's,20,13,52,2665,3,3,Yes
10637,Employee_637,33,Female,Finance,Analyst,Master's,25,14,35,16605,3,2,No
10638,Employee_638,22,Male,HR,Consultant,Master's,7,2,67,19463,3,4,No
10639,Employee_639,26,Male,HR,Engineer,Bachelor's,15,0,35,10419,3,2,No
10640,Employee_640,51,Female,IT,Consultant,Bachelor's,12,11,51,17184,3,3,No
10641,Employee_641,51,Male,Sales,Technician,Bachelor's,12,6,52,3069,4,3,No
10642,Employee_642,38,Female,Sales,Consultant,Master's,16,3,49,7263,2,3,No
10643,Employee_643,44,Female,R&D,Technician,High School,22,9,79,18109,3,1,Yes
10644,Employee_644,36,Female,R&D,Manager,Master's,19,12,40,9951,4,1,No
10645,Employee_645,58,Female,R&D,Analyst,Bachelor's,4,1,17,14919,2,1,No
10646,Employee_646,42,Non-Binary,Sales,Executive,High School,21,9,21,3363,1,2,No
10647,Employee_647,35,Female,HR,Executive,High School,20,4,65,6508,3,3,Yes
10648,Employee_648,23,Non-Binary,Sales,Analyst,High School,27,5,20,3755,4,4,Yes
10649,Employee_649,32,Female,Operations,Executive,Bachelor's,16,8,43,2519,1,2,No
10650,Employee_650,59,Male,Finance,Consultant,Bachelor's,27,3,46,13736,4,2,No
10651,Employee_651,55,Male,R&D,Manager,PhD,8,1,38,12514,2,2,No
10652,Employee_652,59,Female,HR,Manager,Bachelor's,1,4,28,16688,2,4,No
10653,Employee_653,55,Male,IT,Analyst,High School,24,2,53,9233,1,3,No
10654,Employee_654,39,Female,IT,Executive,Bachelor's,25,1,16,3102,4,1,Yes
10655,Employee_655,51,Male,Finance,Consultant,Master's,17,11,79,2597,3,3,No
10656,Employee_656,36,Female,HR,Manager,Master's,8,0,59,15947,3,3,No
10657,Employee_657,48,Female,Sales,Manager,High School,5,9,30,14241,1,2,No
10658,Employee_658,55,Female,Sales,Engineer,Master's,10,1,72,7781,1,2,No
10659,Employee_659,59,Female,Operations,Engineer,Master's,24,5,77,12797,1,2,No
10660,Employee_660,54,Female,Operations,Manager,High School,28,7,48,8256,4,1,No
10661,Employee_661,45,Male,Sales,Analyst,High School,5,12,1,12380,3,1,Yes
10662,Employee_662,36,Female,IT,Technician,Bachelor's,5,2,47,10780,3,1,No
10663,Employee_663,51,Male,R&D,Technician,High School,12,10,13,8554,3,3,No
10664,Employee_664,38,Non-Binary,IT,Consultant,Master's,10,14,58,14664,1,2,No
10665,Employee_665,26,Female,Operations,Manager,Bachelor's,13,8,57,11599,3,4,Yes
10666,Employee_666,50,Male,Finance,Manager,Master's,1,14,57,17511,2,3,Yes
10667,Employee_667,25,Male,Sales,Manager,Bachelor's,7,11,50,6846,1,1,No
10668,Employee_668,31,Female,Operations,Analyst,High School,2,8,1,8605,3,4,No
10669,Employee_669,38,Male,Operations,Engineer,High School,22,1,40,12251,4,4,No
10670,Employee_670,31,Male,R&D,Manager,Bachelor's,20,7,15,18043,1,2,No
10671,Employee_671,38,Female,Sales,Manager,Master's,2,9,3,14764,2,4,No
10672,Employee_672,41,Female,R&D,Executive,Master's,0,10,11,4986,2,1,No
10673,Employee_673,45,Female,Sales,Analyst,Bachelor's,23,11,28,2400,4,2,No
10674,Employee_674,26,Non-Binary,R&D,Consultant,Bachelor's,18,4,6,12416,4,4,No
10675,Employee_675,55,Female,IT,Manager,High School,17,3,13,5412,1,2,No
10676,Employee_676,27,Female,Finance,Executive,Bachelor's,16,9,11,18440,1,4,No
10677,Employee_677,23,Male,Finance,Technician,High School,19,4,4,3875,2,3,No
10678,Employee_678,34,Female,Sales,Consultant,Bachelor's,28,3,31,6298,4,3,Yes
10679,Employee_679,32,Male,HR,Manager,Bachelor's,23,7,73,5768,1,1,No
10680,Employee_680,44,Non-Binary,Operations,Manager,Master's,12,3,42,7752,2,3,No
10681,Employee_681,37,Female,Operations,Executive,Bachelor's,2,12,68,14489,4,3,No
10682,Employee_682,52,Female,Sales,Analyst,Bachelor's,29,9,44,3353,2,3,No
10683,Employee_683,32,Male,R&D,Manager,Bachelor's,0,11,8,8597,3,4,No
10684,Employee_684,37,Female,HR,Technician,Bachelor's,3,12,48,16691,4,4,Yes
10685,Employee_685,29,Female,IT,Manager,Bachelor's,24,13,32,6311,1,2,Yes
10686,Employee_686,25,Male,R&D,Technician,Master's,12,5,17,17307,1,4,No
10687,Employee_687,25,Male,R&D,Consultant,Master's,16,1,8,12794,3,3,No
10688,Employee_688,46,Female,Sales,Consultant,Bachelor's,27,4,61,4934,4,4,No
10689,Employee_689,24,Male,Sales,Engineer,Bachelor's,29,5,56,18406,2,1,No
10690,Employee_690,53,Non-Binary,Operations,Engineer,Bachelor's,10,4,28,12394,1,2,No
10691,Employee_691,24,Male,Sales,Technician,Master's,1,11,77,19593,3,2,No
10692,Employee_692,48,Male,Sales,Analyst,High School,24,1,24,10940,3,4,No
10693,Employee_693,50,Female,Sales,Manager,Bachelor's,15,13,14,19188,4,3,Yes
10694,Employee_694,53,Male,Operations,Manager,Bachelor's,1,6,5,10325,4,2,No
10695,Employee_695,40,Female,IT,Engineer,Bachelor's,28,3,41,12629,1,1,Yes
10696,Employee_696,42,Male,IT,Technician,Bachelor's,18,7,28,7141,3,1,Yes
10697,Employee_697,26,Male,Sales,Manager,Master's,22,6,78,5671,2,2,No
10698,Employee_698,39,Female,Operations,Manager,High School,18,6,3,9292,3,3,Yes
10699,Employee_699,49,Female,IT,Analyst,Bachelor's,24,8,56,17438,2,3,No
10700,Employee_700,43,Female,R&D,Executive,Bachelor's,15,0,48,14231,2,4,No
10701,Employee_701,42,Female,IT,Engineer,Master's,21,9,43,16511,1,4,No
10702,Employee_702,27,Female,IT,Engineer,PhD,18,5,79,13109,3,2,No
10703,Employee_703,22,Male,Operations,Executive,Bachelor's,8,5,74,10444,2,4,Yes
10704,Employee_704,26,Male,R&D,Manager,Master's,0,5,13,17605,4,4,No
10705,Employee_705,33,Non-Binary,Operations,Analyst,Bachelor's,9,12,2,15026,2,4,No
10706,Employee_706,47,Female,Sales,Analyst,Bachelor's,18,11,61,11321,4,1,No
10707,Employee_707,55,Female,Finance,Engineer,Bachelor's,0,5,63,7435,4,4,Yes
10708,Employee_708,35,Male,IT,Analyst,Bachelor's,1,11,44,10493,3,2,No
10709,Employee_709,47,Male,Finance,Consultant,Bachelor's,15,9,57,8691,4,3,Yes
10710,Employee_710,48,Female,Operations,Executive,Bachelor's,11,6,19,4763,2,4,No
10711,Employee_711,30,Female,Operations,Manager,High School,7,13,57,5241,4,3,No
10712,Employee_712,47,Female,Operations,Consultant,Master's,22,9,56,5057,3,4,Yes
10713,Employee_713,43,Female,Finance,Executive,High School,17,5,76,18934,1,2,No
10714,Employee_714,51,Female,Operations,Technician,Bachelor's,1,0,67,7574,2,1,No
10715,Employee_715,38,Male,Sales,Engineer,Bachelor's,24,2,77,7411,2,2,No
10716,Employee_716,47,Male,Operations,Analyst,Master's,28,1,51,3587,3,1,No
10717,Employee_717,57,Male,HR,Technician,High School,12,5,36,12014,3,4,No
10718,Employee_718,22,Male,Finance,Analyst,Bachelor's,5,7,7,7920,3,4,No
10719,Employee_719,29,Female,HR,Consultant,PhD,20,2,43,13688,3,1,Yes
10720,Employee_720,56,Female,Operations,Manager,Bachelor's,25,9,4,6409,2,2,No
10721,Employee_721,36,Female,Sales,Manager,Bachelor's,5,7,68,7783,1,2,Yes
10722,Employee_722,43,Male,IT,Manager,Master's,8,7,30,2712,4,1,No
10723,Employee_723,35,Male,R&D,Analyst,High School,15,4,44,7406,4,4,No
10724,Employee_724,47,Male,R&D,Technician,Bachelor's,10,7,8,14041,1,1,No
10725,Employee_725,49,Male,Operations,Manager,Bachelor's,6,5,31,4433,1,4,No
10726,Employee_726,44,Female,Sales,Technician,Bachelor's,9,4,32,5301,1,1,No
10727,Employee_727,35,Male,Finance,Analyst,Bachelor's,9,8,66,18654,3,4,No
10728,Employee_728,45,Female,HR,Consultant,High School,29,13,29,13586,2,1,No
10729,Employee_729,23,Male,HR,Technician,Bachelor's,24,6,75,19463,2,3,No
10730,Employee_730,47,Male,HR,Consultant,High School,19,7,28,7322,2,4,No
10731,Employee_731,35,Male,Finance,Analyst,Master's,17,0,2,15932,3,2,No
10732,Employee_732,28,Female,R&D,Analyst,Bachelor's,27,10,56,7257,2,1,Yes
10733,Employee_733,24,Female,Sales,Engineer,Bachelor's,23,1,29,15733,3,2,No
10734,Employee_734,44,Male,Finance,Analyst,Master's,19,7,8,15368,2,1,No
10735,Employee_735,39,Male,HR,Analyst,Bachelor's,28,11,25,11777,1,2,No
10736,Employee_736,59,Female,Operations,Executive,High School,8,8,1,13249,4,2,No
10737,Employee_737,56,Male,IT,Manager,Master's,14,3,61,14881,4,1,No
10738,Employee_738,36,Male,Finance,Engineer,Bachelor's,3,11,2,11587,3,1,No
10739,Employee_739,46,Female,Finance,Engineer,High School,7,9,45,10791,2,2,No
10740,Employee_740,58,Female,Sales,Engineer,Master's,8,10,67,10705,4,2,No
10741,Employee_741,49,Male,Sales,Executive,Bachelor's,12,9,24,11258,1,2,No
10742,Employee_742,31,Non-Binary,Finance,Consultant,Bachelor's,8,13,50,9833,1,4,No
10743,Employee_743,38,Female,HR,Analyst,Bachelor's,25,8,12,16245,1,4,No
10744,Employee_744,43,Male,IT,Manager,Bachelor's,3,3,43,17754,3,3,No
10745,Employee_745,47,Female,Sales,Technician,Bachelor's,16,9,34,11280,3,4,No
10746,Employee_746,46,Female,HR,Consultant,Master's,15,9,54,14577,2,4,No
10747,Employee_747,38,Male,Operations,Analyst,Bachelor's,14,9,8,4514,1,1,No
10748,Employee_748,34,Male,Sales,Executive,Master's,2,8,1,5969,2,3,No
10749,Employee_749,41,Male,HR,Analyst,Bachelor's,24,10,60,6566,2,3,No
